;H_ccet;H_plb;H_source;P_ccet;P_ccet_no_bonus;P_ccet_no_bonus_ext;P_ccet_no_bonus_int;P_ccet_with_bonus;P_in_hp2;P_in_hp3;P_in_hp4;P_in_hp1;P_in_hp5;P_in_hp6;P_in_hp7;P_in_sub_hp2;P_in_sub_hp1;P_in_sub_hp3;P_in_sub_hp4;P_in_sub_hp5;P_in_sub_hp6;P_in_sub_hp7;P_source;P_spotmarket;P_sub_source;Q_ccet;Q_demand;Q_in_st-tes;Q_in_sub_st-tes;Q_out_hp2;Q_out_hp3;Q_out_hp4;Q_out_hp1;Q_out_hp5;Q_out_hp6;Q_out_hp7;Q_out_prim;Q_out_st-tes;Q_out_sub_hp2;Q_out_sub_hp1;Q_out_sub_hp3;Q_out_sub_hp4;Q_out_sub_hp5;Q_out_sub_hp6;Q_out_sub_hp7;Q_out_sub_st-tes;Q_plb;Q_prim_to_sub;Q_sub_demand;storage_content_st-tes;storage_content_sub_st-tes;Q_out_hp;P_in_hp;Q_out_sub_hp;P_in_sub_hp;Emissions OM;Emissions DM;Sub Emissions OM;Sub Emissions DM
2040-01-02 01:00:00;1245.726021353213;0.0;1245.726021353213;627.5531001977678;627.5531001977678;622.2611045485714;5.291995649196352;0.0;0.0;0.0;0.0;5.291995649196352;0.0;0.0;0.0;0.0;2.263486789279459;0.0;0.0;0.0;0.0;0.0;0.0;622.2611045485714;2.263486789279459;342.0000000016428;195.32999999999998;142.8489132594206;0.0;0.0;0.0;0.0;12.806422491340555;0.0;0.0;0.0;16.627509233562723;0.0;0.0;6.230992613149821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.302007386850178;19.533;1199.5364078364742;35.26359948279366;12.806422491340555;5.291995649196352;6.230992613149821;2.263486789279459;250.64007549626643;250.64007549626643;0.0;0.0
2040-01-02 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.548869153314755;0.0;0.0;0.0;0.0;2.2886482027156947;0.0;0.0;0.0;0.0;0.0;5.548869153314755;0.0;2.2886482027156947;0.0;203.88;0.0;0.0;0.0;0.0;0.0;12.837759837998298;0.0;0.0;0.0;17.766298396809322;208.80853855881102;0.0;6.174961282552539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.213038717447459;20.387999999999998;1342.325344275503;35.26183630281952;12.837759837998298;5.548869153314755;6.174961282552539;2.2886482027156947;0.0;0.0;0.0;0.0
2040-01-02 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7062294881529585;0.0;0.0;0.0;0.0;2.3036932919826505;0.0;0.0;0.0;0.0;0.0;5.7062294881529585;0.0;2.3036932919826505;0.0;203.45000000000002;0.0;0.0;0.0;0.0;0.0;12.885830884617123;0.0;0.0;0.0;17.74083982759203;208.30500894297492;0.0;6.152328137926373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.192671862073624;20.345;1133.4496894494782;35.260073211004375;12.885830884617123;5.7062294881529585;6.152328137926373;2.3036932919826505;0.0;0.0;0.0;0.0
2040-01-02 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7062294881529585;0.0;0.0;0.0;0.0;2.3036932919826505;0.0;0.0;0.0;0.0;0.0;5.7062294881529585;0.0;2.3036932919826505;0.0;205.04;0.0;0.0;0.0;0.0;0.0;12.885830884617123;0.0;0.0;0.0;17.939589827592034;210.09375894297492;0.0;6.152328137926373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.351671862073628;20.504;925.0880080220307;35.258310207343825;12.885830884617123;5.7062294881529585;6.152328137926373;2.3036932919826505;0.0;0.0;0.0;0.0
2040-01-02 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.63054705628914;0.0;0.0;0.0;0.0;2.2886482027156947;0.0;0.0;0.0;0.0;0.0;5.63054705628914;0.0;2.2886482027156947;0.0;213.05;0.0;0.0;0.0;0.0;0.0;12.870167694715482;0.0;0.0;0.0;18.912548396809328;219.09238070209386;0.0;6.174961282552539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.130038717447462;21.305000000000003;714.9479946786548;35.256547291833456;12.870167694715482;5.63054705628914;6.174961282552539;2.2886482027156947;0.0;0.0;0.0;0.0
2040-01-02 06:00:00;1245.7180638172892;0.0;1245.7180638172892;626.8608578676736;626.8608578676736;621.4753445203077;5.38551334736599;0.0;0.0;0.0;0.0;5.38551334736599;0.0;0.0;0.0;0.0;2.2746601070635593;0.0;0.0;0.0;0.0;0.0;0.0;621.4753445203077;2.2746601070635593;342.0000000072048;219.87;115.15634584976456;0.0;0.0;0.0;0.0;12.760355062697379;0.0;0.0;0.0;19.734009220137615;0.0;0.0;6.199792623889908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.787207376110093;21.987000000000002;495.819866576827;35.25478446446886;12.760355062697379;5.38551334736599;6.199792623889908;2.2746601070635593;250.63847444003858;250.63847444003858;0.0;0.0
2040-01-02 07:00:00;1245.7180638172892;0.0;1245.7180638172892;626.8608578676736;626.8608578676736;621.4753445203077;5.38551334736599;0.0;0.0;0.0;0.0;5.38551334736599;0.0;0.0;0.0;0.0;2.2746601070635593;0.0;0.0;0.0;0.0;0.0;0.0;621.4753445203077;2.2746601070635593;342.0000000072048;234.99000000000004;98.14634584976453;0.0;0.0;0.0;0.0;12.760355062697379;0.0;0.0;0.0;21.624009220137612;0.0;0.0;6.199792623889908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.29920737611009;23.499;610.9514214332627;35.25302172524564;12.760355062697379;5.38551334736599;6.199792623889908;2.2746601070635593;250.63847444003858;250.63847444003858;0.0;0.0
2040-01-02 08:00:00;1245.7182313373346;0.0;1245.7182313373346;626.0167259044998;626.0167259044998;620.5495346541594;5.467191250340374;0.0;0.0;0.0;0.0;5.467191250340374;0.0;0.0;0.0;0.0;2.2886482027156947;0.0;0.0;0.0;0.0;0.0;0.0;620.5495346541594;2.2886482027156947;342.0000000073958;256.44;74.02493336864462;0.0;0.0;0.0;0.0;12.801231758058169;0.0;0.0;0.0;24.336298396809326;0.0;0.0;6.174961282552539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.46903871744746;25.644000000000002;709.0672197119555;35.25125907415938;12.801231758058169;5.467191250340374;6.174961282552539;2.2886482027156947;250.6385081450717;250.6385081450717;0.0;0.0
2040-01-02 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.548869153314755;0.0;0.0;0.0;0.0;2.2886482027156947;0.0;0.0;0.0;0.0;0.0;5.548869153314755;0.0;2.2886482027156947;0.0;263.88;0.0;0.0;0.0;0.0;0.0;12.837759837998298;0.0;0.0;0.0;25.266298396809326;276.308538558811;0.0;6.174961282552539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.21303871744746;26.388;783.0566997196146;35.24949651120567;12.837759837998298;5.548869153314755;6.174961282552539;2.2886482027156947;0.0;0.0;0.0;0.0
2040-01-02 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.548869153314755;0.0;0.0;0.0;0.0;2.2886482027156947;0.0;0.0;0.0;0.0;0.0;5.548869153314755;0.0;2.2886482027156947;0.0;253.68;0.0;0.0;0.0;0.0;0.0;12.837759837998298;0.0;0.0;0.0;21.883223191752368;262.7254633537541;0.0;6.174961282552539;0.0;0.0;0.0;0.0;0.0;1.6864601640455703;0.0;17.506578553401894;25.368000000000002;506.7090083258176;33.56127387233454;12.837759837998298;5.548869153314755;6.174961282552539;2.2886482027156947;0.0;0.0;0.0;0.0
2040-01-02 11:00:00;1245.7182313373346;0.0;1245.7182313373346;626.0167259044998;626.0167259044998;620.5495346541594;5.467191250340374;0.0;0.0;0.0;0.0;5.467191250340374;0.0;0.0;0.0;0.0;2.2746601070635593;0.0;0.0;0.0;0.0;0.0;0.0;620.5495346541594;2.2746601070635593;342.0000000073958;230.03;103.76722254531634;0.0;0.0;0.0;0.0;12.801231758058169;0.0;0.0;0.0;21.00400922013761;0.0;0.0;6.199792623889908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.80320737611009;23.003;243.95820952164723;33.55959580864092;12.801231758058169;5.467191250340374;6.199792623889908;2.2746601070635593;250.6385081450717;250.6385081450717;0.0;0.0
2040-01-02 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.548869153314755;0.0;0.0;0.0;0.0;2.2886482027156947;0.0;0.0;0.0;0.0;0.0;5.548869153314755;0.0;2.2886482027156947;0.0;229.25;0.0;0.0;0.0;0.0;0.0;12.837759837998298;0.0;0.0;0.0;0.0;216.4122401620017;0.0;6.174961282552539;0.0;0.0;0.0;0.0;0.0;16.75003871744746;0.0;0.0;22.925;347.7132341564875;16.807879111403032;12.837759837998298;5.548869153314755;6.174961282552539;2.2886482027156947;0.0;0.0;0.0;0.0
2040-01-02 13:00:00;0.0;90.18188226623488;90.18188226623488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.63054705628914;0.0;0.0;0.0;0.0;2.2886482027156947;0.0;0.0;0.0;0.0;0.0;5.63054705628914;0.0;2.2886482027156947;0.0;229.82;0.0;0.0;0.0;0.0;0.0;12.870167694715482;0.0;0.0;0.0;0.0;131.27704415236136;0.0;6.174961282552539;0.0;0.0;0.0;0.0;0.0;16.807038717447462;85.67278815292315;0.0;22.982;131.283608332778;0.0;12.870167694715482;5.63054705628914;6.174961282552539;2.2886482027156947;18.144594711966455;18.144594711966455;0.0;0.0
2040-01-02 14:00:00;1245.7192361233297;0.0;1245.7192361233297;621.7798593328328;621.7798593328328;621.7798593328328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621.7798593328328;0.0;342.0000000078984;250.39;16.207499655068403;35.283000282264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.40250035282999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.32200028226399;25.039;0.0;35.283000282264;0.0;0.0;0.0;0.0;226.94534964970453;-26.426395010696126;0.0;0.0
2040-01-02 15:00:00;1245.7185974405152;0.0;1245.7185974405152;624.3272389544484;624.3272389544484;624.3272389544484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624.3272389544484;0.0;342.00000000769546;237.23;31.01249965486548;35.283000282264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.75750035283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.006000282264;23.723;16.207499655068403;70.56423641451389;0.0;0.0;0.0;0.0;182.5227337943682;-27.561635873070514;0.0;0.0
2040-01-02 16:00:00;1245.7185974405152;0.0;1245.7185974405152;624.3272389544484;624.3272389544484;624.3272389544484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624.3272389544484;0.0;342.00000000769546;253.36;12.866249654865442;35.283000282264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.77375035283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.61900028226401;25.336000000000006;47.219188934951134;105.84370848495716;0.0;0.0;0.0;0.0;183.54113755918092;-27.561635873070514;0.0;0.0
2040-01-02 17:00:00;1245.7185974405152;0.0;1245.7185974405152;624.3272389544484;624.3272389544484;624.3272389544484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624.3272389544484;0.0;342.00000000769546;262.13;7.059999999999832;32.03500000615651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.81000000769563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.24800000615651;26.213;60.08307763036983;137.87341630568943;0.0;0.0;0.0;0.0;182.5259474460064;-27.56163587307057;0.0;0.0
2040-01-02 18:00:00;1245.7185974405152;0.0;1245.7185974405152;624.3272389544484;624.3272389544484;624.3272389544484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624.3272389544484;0.0;342.00000000769546;258.44;7.151249654865467;35.283000282264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.40875035283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.127000282264;25.844;67.14007347648814;173.14952291713814;0.0;0.0;0.0;0.0;180.78011936659183;-27.561635873070628;0.0;0.0
2040-01-02 19:00:00;1245.7185974405152;0.0;1245.7185974405152;624.3272389544484;624.3272389544484;624.3272389544484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624.3272389544484;0.0;342.00000000769546;257.52;8.186249654865492;35.283000282264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.29375035282999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.035000282263994;25.752;74.28796612767978;208.42386572325628;0.0;0.0;0.0;0.0;178.5280374655374;-27.561635873070628;0.0;0.0
2040-01-02 20:00:00;1245.7187969117233;0.0;1245.7187969117233;623.4790074924861;623.4790074924861;623.4790074924861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;623.4790074924861;0.0;342.0000000077999;262.07;7.059999999999832;32.08900000624005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.87000000780006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.29600000624005;26.207;82.47050138423889;240.50244453621016;0.0;0.0;0.0;0.0;176.61843719127683;-27.183623800013038;0.0;0.0
2040-01-02 21:00:00;1245.7184090249705;0.0;1245.7184090249705;625.1724732104816;625.1724732104816;625.1724732104816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625.1724732104816;0.0;342.0000000075599;245.96999999999997;21.179999654729926;35.283000282264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.85000035283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.880000282264;24.597;89.5263778591695;275.77341969624734;0.0;0.0;0.0;0.0;174.9543348806604;-27.938310166766485;0.0;0.0
2040-01-02 22:00:00;1245.7185974405152;0.0;1245.7185974405152;624.3272389544484;624.3272389544484;624.3272389544484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624.3272389544484;0.0;342.00000000769546;233.60000000000002;35.096249654865446;35.283000282264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.30375035283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.643000282264;23.36;110.70190119500647;311.04263130752656;0.0;0.0;0.0;0.0;174.53341110874925;-27.561635873070514;0.0;0.0
2040-01-02 23:00:00;1245.7184090249705;0.0;1245.7184090249705;625.1724732104816;625.1724732104816;625.1724732104816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625.1724732104816;0.0;342.0000000075599;223.09999999999997;46.90874965472992;35.283000282264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.99125035283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.593000282264;22.310000000000002;145.79261575481218;346.31007945822523;0.0;0.0;0.0;0.0;172.61495015512054;-27.938310166766485;0.0;0.0
2040-01-03 00:00:00;1245.7185974405152;0.0;1245.7185974405152;624.3272389544484;624.3272389544484;624.3272389544484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624.3272389544484;0.0;342.00000000769546;220.31;50.04749965486545;35.283000282264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.64250035283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.314000282264004;22.031000000000002;192.69407577875435;381.5757642365163;0.0;0.0;0.0;0.0;168.94705461183537;-27.561635873070514;0.0;0.0
2040-01-03 01:00:00;1245.7187969117233;0.0;1245.7187969117233;623.4790074924861;623.4790074924861;623.4790074924861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;623.4790074924861;0.0;342.0000000077999;227.53000000000003;41.92499965496985;35.283000282264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.54500035282999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.03600028226399;22.753;242.73194072983085;416.8396857305685;0.0;0.0;0.0;0.0;164.09947752323725;-27.18362380001298;0.0;0.0
2040-01-03 02:00:00;1245.7192361233297;0.0;1245.7192361233297;621.7798593328328;621.7798593328328;621.7798593328328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621.7798593328328;0.0;342.0000000078984;239.76;28.166249655068412;35.283000282264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.07375035282999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.259000282264;23.976;284.6448037877642;452.101844028546;0.0;0.0;0.0;0.0;160.45802247809786;-26.42639501069624;0.0;0.0
2040-01-03 03:00:00;1245.7192361233297;0.0;1245.7192361233297;621.7798593328328;621.7798593328328;621.7798593328328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621.7798593328328;0.0;342.0000000078984;235.34;33.13874965506838;35.283000282264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.52125035283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.817000282264;23.534000000000002;312.7968212026432;487.3622392186086;0.0;0.0;0.0;0.0;158.43777665518726;-26.426395010696297;0.0;0.0
2040-01-03 04:00:00;1245.7197336701329;0.0;1245.7197336701329;620.0773174743724;620.0773174743724;620.0773174743724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620.0773174743724;0.0;342.0000000078629;244.06;45.5150659088431;17.53394727921585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.42493409901982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.93994727921586;24.406000000000002;345.9199310166514;504.87181838586343;0.0;0.0;0.0;0.0;159.71421069152595;-25.667642252149562;0.0;0.0
2040-01-03 05:00:00;1245.720492549111;0.0;1245.720492549111;616.7021172886813;616.7021172886813;616.7021172886813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616.7021172886813;0.0;342.0000000083684;279.62;7.059999999999832;16.29400000669483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.32000000836854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.25600000669483;27.962000000000003;391.41770092894365;521.1405748016389;0.0;0.0;0.0;0.0;100.68190921680028;-112.93518216179095;0.0;0.0
2040-01-03 06:00:00;1245.7209503433717;0.0;1245.7209503433717;615.0417434237412;615.0417434237412;615.0417434237412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615.0417434237412;0.0;342.0000000083836;296.38;8.572500008383614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.638;29.638;398.45813004389703;521.1145177728988;0.0;0.0;0.0;0.0;91.50815506969454;-128.50298790403716;0.0;0.0
2040-01-03 07:00:00;1245.7206504820417;0.0;1245.7206504820417;615.8726557387729;615.8726557387729;615.8726557387729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615.8726557387729;0.0;342.0000000085723;289.94;15.817500008572274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.994;28.994;407.01070714577844;521.08846204701;0.0;0.0;0.0;0.0;1.3376573946785015;-331.7222857071448;0.0;0.0
2040-01-03 08:00:00;1245.7197336701329;0.0;1245.7197336701329;620.0773174743724;620.0773174743724;620.0773174743724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620.0773174743724;0.0;342.0000000078629;271.32;36.76500000786293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.132;27.132;422.8078566189934;521.0624076239077;0.0;0.0;0.0;0.0;72.09679065302677;-201.693309232616;0.0;0.0
2040-01-03 09:00:00;1245.7192361233297;0.0;1245.7192361233297;621.7798593328328;621.7798593328328;621.7798593328328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621.7798593328328;0.0;342.0000000078984;272.66;35.25750000789836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.266000000000005;27.266000000000005;459.5517162340254;521.0363545035264;0.0;0.0;0.0;0.0;106.05970841672087;-146.2830436119525;0.0;0.0
2040-01-03 10:00:00;1245.7192361233297;0.0;1245.7192361233297;621.7798593328328;621.7798593328328;621.7798593328328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621.7798593328328;0.0;342.0000000078984;271.47;36.59625000789836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.93375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.147000000000006;27.147000000000002;494.786238656112;521.0103026858012;0.0;0.0;0.0;0.0;126.19575925495593;-115.928996468089;0.0;0.0
2040-01-03 11:00:00;1245.7192361233297;0.0;1245.7192361233297;621.7798593328328;621.7798593328328;621.7798593328328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621.7798593328328;0.0;342.0000000078984;264.86;44.03250000789838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.1075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.486000000000004;26.486000000000004;531.3577493520776;520.9842521706669;0.0;0.0;0.0;0.0;132.5136282698863;-115.92899646808917;0.0;0.0
2040-01-03 12:00:00;1245.7190086723053;0.0;1245.7190086723053;622.630111004224;622.630111004224;622.630111004224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622.630111004224;0.0;342.0000000078693;251.1;59.51250000786929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.3875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.11;25.11;575.3636814725083;520.9582029580582;0.0;0.0;0.0;0.0;127.79514031764376;-116.43030453603046;0.0;0.0
2040-01-03 13:00:00;1245.7187969117233;0.0;1245.7187969117233;623.4790074924861;623.4790074924861;623.4790074924861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;623.4790074924861;0.0;342.0000000077999;243.34999999999997;68.23125000779991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.41875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.335;24.335;634.847413296304;520.9321550479103;0.0;0.0;0.0;0.0;80.9744063317963;-195.9134214160282;0.0;0.0
2040-01-03 14:00:00;1245.7185974405152;0.0;1245.7185974405152;624.3272389544484;624.3272389544484;624.3272389544484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624.3272389544484;0.0;342.00000000769546;245.37999999999997;65.9475000076955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.6725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.538;24.538;703.0469209334391;520.9061084401579;0.0;0.0;0.0;0.0;20.958558943305547;-272.81215400794406;0.0;0.0
2040-01-03 15:00:00;1245.7187969117233;0.0;1245.7187969117233;623.4790074924861;623.4790074924861;623.4790074924861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;623.4790074924861;0.0;342.0000000077999;259.8;49.72500000779986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.980000000000004;25.980000000000004;768.9592685950879;520.8800631347358;0.0;0.0;0.0;0.0;27.584452789986585;-235.97467947752557;0.0;0.0
2040-01-03 16:00:00;1245.7190086723053;0.0;1245.7190086723053;622.630111004224;622.630111004224;622.630111004224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622.630111004224;0.0;342.0000000078693;281.15;25.706250007869315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.14375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.115;28.115;818.645820639458;520.8540191315791;0.0;0.0;0.0;0.0;30.98550488402867;-235.31208958782804;0.0;0.0
2040-01-03 17:00:00;1245.7197336701329;0.0;1245.7197336701329;620.0773174743724;620.0773174743724;620.0773174743724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620.0773174743724;0.0;342.0000000078629;302.07;0.0;1.7370000062903443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.93000000786293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.944000006290345;30.207;844.3111383562954;522.5649764369127;0.0;0.0;0.0;0.0;-40.67919607102198;-387.6430584377041;0.0;0.0
2040-01-03 18:00:00;1245.7199918019996;0.0;1245.7199918019996;619.2188151356501;619.2188151356501;619.2188151356501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;619.2188151356501;0.0;342.00000000781415;296.72;8.19000000781412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.672000000000004;29.672000000000004;844.2689227993776;522.5388481880909;0.0;0.0;0.0;0.0;-42.6029151802997;-386.7592998060821;0.0;0.0
